	Marca	Vettura	Porte	Anno	Tipo Tetto	TettoVetro	KIT 	  Componibili  PIEDE  	TRAVERSE Acc 	Alu	Preassemblate E.O. SW Acc	Alu.1	Quick Acc	Alu.2	FREE LINE	Unnamed: 16	INITIAL	EASY ONE	EVO	Porta Bici Post.
268	Fiat	Doblò Malibù	5	2001-2010	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			SI
269	Fiat	Fiorino 	5	2008-nan	Barre lungitudinali	SI		600	542	642	830.0	930.0			530.0		● ○			SI
270	Fiat	Fiorino	3-5	1987-2001	Punti fissi	SI	102.0	500	513	613								6.0	2.0	NO
271	Fiat	Fiorino	3-5	2008-nan	Punti fissi	SI	102.0	500	526	626								7.0	7.0	NO
272	Fiat	Freemont	5	2011-2016	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			NO
273	Fiat	Fullback Double Cab	4	2016-nan	Punti fissi	SI	125.0	500	507	607									86.0	NO
274	Fiat	Fullback Single Cab	2	2016-nan	Punti fissi	SI	125.0	500	507	607									86.0	NO
275	Fiat	Grande Punto \ P. Evo	3	2005-2018	Tetto nudo	SI	251.0	500	507	607								56.0	56.0	AL-RT
276	Fiat	Grande Punto \ P. Evo	5	2005-2018	Tetto nudo	SI	215.0	500	507	607								19.0	19.0	AL-RT
277	Fiat	Idea	5	2004-2012	Punti fissi	NO	117.0	500	507	607								17.0	17.0	SI
278	Fiat	Idea	5	2004-2012	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			SI
279	Fiat	Marea WeekEnd	5	1997-2007	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
280	Fiat	Marengo	5	1997-2007	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			NO
281	Fiat	Multipla	5	1999-2010	Punti fissi	SI	119.0	500	542	642										AL-AB
282	Fiat	Palio WeekEnd	5	1996-2007	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
283	Fiat	Panda I	3	1979-2003	Tetto nudo													52.0	60.0	SI
284	Fiat	Panda I	3	1999-2003	Barre lungitudinali	SI		600	513	613	815.0	915.0			530.0		● ○			SI
285	Fiat	Panda II	5	2003-2012	Punti fissi	SI	318.0	500	513	613								58.0	58.0	AL-RT
286	Fiat	Panda II	5	2003-2012	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			AL-RT
287	Fiat	Panda III	5	2012-nan	Punti fissi	SI	124.0	500	507	607								11.0	11.0	AL-RT
288	Fiat	Panda III	5	2012-nan	Profili integrati	SI	419.0	600 / 601	520 / 507	620 / 607	830.0	930.0	857.0	957.0		715				AL-RT
289	Fiat	Panda III Cross	5	2014-nan	Barre lungitudinali	SI		600 / 601	520 / 507	620 / 607	815.0	915.0	857.0	957.0	515.0	715	● ○			AL-RT
290	Fiat	Panda III Cross	5	2018-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				AL-RT
291	Fiat	Punto I	3	1993-1999	Tetto nudo													15.0	15.0	AL-RT
292	Fiat	Punto I	5	1993-1999	Tetto nudo													20.0	20.0	AL-RT
293	Fiat	Punto II	3	1999-2010	Tetto nudo		203.0	500	507	607								39.0	39.0	AL-RT
294	Fiat	Punto II	5	1999-2010	Tetto nudo		204.0	500	507	607								31.0	31.0	AL-RT
295	Fiat	Punto III	5	2012-2018	Tetto nudo	SI	215.0	500	507	607								19.0	19.0	AL-RT
296	Fiat	Qubo	3-5	2008-nan	Punti fissi	SI	102.0	500	526	626								7.0	7.0	AL-RT
297	Fiat	Qubo	5	2008-nan	Barre lungitudinali	SI	411.0	600	542	642	830.0	930.0			530.0		● ○			AL-RT
298	Fiat	Regata	5	1984-1991	Barre lungitudinali	SI		600	542	642	830.0	930.0			530.0		● ○			NO
299	Fiat	Sedici	5	2006-2014	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			SI
300	Fiat	Seicento	3	1998-2010	Tetto nudo													46.0	46.0	SI
301	Fiat	Stilo	3-5	2001-2007	Punti fissi	SI	111.0	500	513	613								17.0	17.0	NO
302	Fiat	Stilo SW	5	2001-2010	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
303	Fiat	Tempra	4	1990-1996	Tetto nudo													20.0	20.0	NO
304	Fiat	Tempra SW	5	1990-1997	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
305	Fiat	Tipo	3-5	1988-1995	Tetto nudo													20.0	20.0	NO
306	Fiat	Tipo	5	2016-nan	Tetto nudo		369.0	500	513	613								76.0	76.0	NO
307	Fiat	Tipo Berlina	4	2015-nan	Tetto nudo		368.0	500	513	613								76.0	76.0	SI
308	Fiat	Tipo SW	5	2016-nan	Profili integrati	SI	651.0	601	507	607			857.0	957.0		715				NO
309	Fiat	Ulysse I	5	1994-2002	Profili a T	SI	406.0	600	526	626	830.0	930.0								NO
310	Fiat	Ulysse II	5	2002-2010	Tetto nudo		304.0	500	542	642										NO
311	Fiat	Ulysse II	5	2002-2010	Profili a T	SI	406.0	600	542	642	830.0	930.0								NO
312	Fiat	Uno	5	1984-1995	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
313	Ford	 Ford		nan-nan																
314	Ford	B-Max	5	2012-2018	Tetto nudo	SI												50.0	50.0	AL
315	Ford	C-Max 7	5	2010-nan	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL-2B
316	Ford	C-Max I	3-5	2003-2010	Punti fissi	SI	114.0	500	513	613								14.0	14.0	AA-AL-RT
317	Ford	C-Max II	5	2010-nan	Tetto nudo	SI	247.0	500	526	626								68.0	68.0	AL-2B
318	Ford	Connect 	5	2014-nan	Profili integrati	SI	653.0	601	513	613			865.0	965.0						RT
319	Ford	Connect 	5	2014-nan	Profili integrati	SI	653.0	601	513	613			865.0	965.0						RT
320	Ford	Connect 	5	2014-nan	Profili integrati	SI	653.0	601	513	613			865.0	965.0						NO
321	Ford	Connect	3-5	2002-2012	Punti fissi	SI	102.0	500	507	607								6.0	2.0	NO
322	Ford	Courier 	3-5	2013-nan	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			AL-RT
323	Ford	Courier 	3-5	2014-nan	Punti fissi	SI	326.0	500	513	613										AL-RT
324	Ford	Courier 	3-5	2014-nan	Punti fissi	SI	326.0	500	513	613										NO
325	Ford	Edge	5	2016-nan	Profili integrati	SI		601	507	607			857.0	957.0		730				NO
326	Ford	Escort	4	1990-1999	Tetto nudo													26.0	26.0	RT
327	Ford	Escort SW	5	1993-2000	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
328	Ford	Fiesta III	3	1989-1995	Punti fissi	SI												28.0	28.0	NO
329	Ford	Fiesta IV	3	1995-2002	Punti fissi	SI												28.0	28.0	SI
330	Ford	Fiesta IV	5	1995-2002	Tetto nudo													25.0	25.0	SI
331	Ford	Fiesta V	3	2002-2008	Tetto nudo													43.0	43.0	AL-RT
332	Ford	Fiesta V	5	2002-2008	Tetto nudo		267.0	500	513	613								55.0	55.0	AL-RT
333	Ford	Fiesta VI	5	2008-2017	Tetto nudo		234.0	500	513	613								55.0	55.0	2B-RT
334	Ford	Fiesta VII	5	2018-nan	Tetto nudo	NO	351.0	500	513	613								45.0	36.0	NO
335	Ford	Fiesta VII	5	2018-nan	Tetto nudo	SI												45.0	36.0	NO
336	Ford	Fiesta VII Active	5	2018-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
337	Ford	Focus I	5	1998-2004	Tetto nudo													18.0	18.0	AL-RT
338	Ford	Focus I SW	5	1999-2004	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			SI
339	Ford	Focus II	3-5	2004-2011	Punti fissi	SI	114.0	500	513	613								14.0	14.0	NO
340	Ford	Focus II SW	5	2004-2011	Punti fissi	SI	114.0	500	513	613								14.0	14.0	AL-RT
341	Ford	Focus II SW	5	2004-2011	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			AL-RT
342	Ford	Focus II SW	5	2004-2011	Profili a T	SI	406.0	600	520	620	830.0	930.0								AL-RT
343	Ford	Focus III	5	2011-2018	Tetto nudo		263.0	500	520	620								68.0	68.0	AL-2B
344	Ford	Focus III SW	5	2011-2018	Tetto nudo		263.0	500	520	620										AL-AB-RT-2B
345	Ford	Focus III SW	5	2011-2018	Profili integrati	SI	414.0	600 / 601	520 / 507	620 / 607	830.0	930.0	857.0	957.0		715				AL-AB-2B-RT
346	Ford	Focus IV	5	2018-nan	Tetto nudo	SI												80.0	80.0	NO
347	Ford	Focus IV Active	5	2019-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
348	Ford	Focus IV SW	5	2018-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
349	Ford	Fusion	5	2002-2012	Tetto nudo		305.0	500	513	613								55.0	55.0	AL-RT
350	Ford	Galaxy	5	1995-2005	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			SI
351	Ford	Galaxy	5	2006-2010	Profili a T	SI	406.0	600	526	626	830.0	930.0								AL-AB
352	Ford	Galaxy	5	2010-2015	Profili integrati	SI	653.0	601	520	620			865.0	965.0						AL-AB
353	Ford	Galaxy	5	2015-nan	Profili integrati	SI		601	507	607			857.0	957.0		730				AL-AB-AA-2B
354	Ford	KA+	5	2016-nan	Tetto nudo	NV												44.0	44.0	AL
355	Ford	Ka+ Active	5	2018-nan	Barre lungitudinali	SI		600							515.0					NV
356	Ford	Kuga	5	2008-2013	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL-2B
357	Ford	Kuga	5	2013-2020	Tetto nudo	SI	332.0	500	526	626										AL-AB-2B
358	Ford	Kuga	5	2013-2020	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			AL-AB-2B
359	Ford	Kuga	5	2020-nan	Profili integrati	SI		601	520	620			865.0	965.0		730				NV
360	Ford	Mondeo	4	2007-2014	Tetto nudo		223.0	500	520	620										SI
361	Ford	Mondeo SW	5	1993-2000	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			AL-AB
362	Ford	Mondeo SW	5	2001-2007	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			AL-2B-RT
363	Ford	Mondeo SW	5	2007-2014	Barre lungitudinali	SI		600	513	613	815.0	915.0			515.0		● ○			AL-AB-2B
364	Ford	Mondeo SW	5	2012-2014	Profili integrati	SI	414.0	600 / 601	526 / 507	626 / 607	830.0	930.0	857.0	957.0		715				AL-AB-2B
365	Ford	Mondeo SW	5	2014-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
366	Ford	Puma	5	2020-nan	Tetto nudo	NV	378.0	500	513	613										NV
367	Ford	Puma	5	2020-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NV
368	Ford	Ranger	4	2012-2015	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
369	Ford	Ranger	4	2016-nan	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
370	Ford	Sierra II	5	1987-1993	Punti fissi	SI												28.0	28.0	NO
371	Ford	S-Max	5	2006-2015	Punti fissi	SI	118.0	500	526	626										AL-AB-2B
372	Ford	S-Max	5	2015-nan	Tetto nudo	NO	335.0	500	542	642										AL-AB-2B
373	Ford	S-Max	5	2015-nan	Profili integrati	SI		601	513	613			865.0	965.0		730				AL-AB-2B
374	Honda	 Honda		nan-nan																
375	Honda	Accord SW 	5	1994-1997	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
376	Honda	Accord SW 	5	1998-2009	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			NO
377	Honda	Accord SW 	5	2010-2015	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			NO
378	Honda	Civic 	5	2006-2012	Tetto nudo	NO	284.0	500	513	613								35.0	35.0	NO
379	Honda	Civic 	5	2006-2012	Tetto nudo	SI												35.0	35.0	NO
380	Honda	Civic Shuttle 	5	1988-1996	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
381	Honda	Civic SW 	5	2014-nan																AA-AB-AL-2B
382	Honda	Civic SW	5	1997-2013	Barre lungitudinali	SI		600	507	607	815.0	915.0					● ○			NO
383	Honda	CR-V 	5	1996-2002	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			NO
384	Honda	CR-V 	5	2007-2012																AL-AB-RT
385	Honda	CR-V 	5	2012-nan																AL-AB-RT
386	Honda	FR-V 	5	2004-2011	Barre lungitudinali	SI		600	542	642					530.0					NO
387	Honda	Jazz 	5	2002-2008	Tetto nudo	SI												35.0	35.0	AL
388	Honda	Jazz 	5	2009-2013	Tetto nudo	SI	306.0	500	520	620										AL
389	Honda	Odyssey 	5	1995-1999	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NV
390	Honda	Odyssey 	5	2003-2008	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
391	Honda	Pilot 	5	2001-2015	Barre lungitudinali	SI		600	542	642	830.0	930.0			530.0		● ○			NO
392	Honda	Z	3	1999-2002	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
393	Hyundai	 Hyundai		nan-nan																
394	Hyundai	Atos 	5	1997-2008	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			SI
395	Hyundai	Atos Prime 	5	1997-2008	Tetto nudo	NV												44.0	44.0	SI
396	Hyundai	Avante SW	5	1996-2000	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
397	Hyundai	Getz 	5	2002-2011																SI
398	Hyundai	Getz Cross 	5	2006-2011	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
399	Hyundai	H-1	3-4	1997-2007	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
400	Hyundai	H-1	3-4	2008-nan	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			SI
401	Hyundai	i10   	5	2007-2013	Tetto nudo													23.0	57.0	AL-RT
402	Hyundai	i10  	5	2014-2020	Tetto nudo	NO	316.0	500	513	613								55.0	55.0	AL-RT
403	Hyundai	i10 	5	2020-nan	Tetto nudo	NV	351.0	500	513	613									36.0	NV
404	Hyundai	i20   	5	2008-2014	Tetto nudo	SI	237.0	500	513	613								25.0	59.0	AL-RT
405	Hyundai	i20  	5	2015-2020	Punti fissi	SI	128.0	500	507	607								9.0	40.0	AL
406	Hyundai	i20 	5	2021-nan	Tetto nudo	NV	379.0	500	513	613										AL
407	Hyundai	i20 Active 	5	2015-nan	Barre lungitudinali	SI		600	520	620	815.0	915.0			530.0		● ○			NO
408	Hyundai	i30 	3-5	2007-2012	Punti fissi	SI	128.0	500	507	607								9.0	9.0	AL-RT
409	Hyundai	i30 	3-5	2012-2017	Punti fissi	SI	128.0	500	507	607								9.0	9.0	AL-2B
410	Hyundai	i30 	5	2017-nan	Punti fissi	SI	128.0	500	507	607								9.0	40.0	SI
411	Hyundai	i30 SW 	5	2008-2012	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			NO
412	Hyundai	i30 SW *** 	5	2017-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		715				NO
413	Hyundai	ix20 	5	2010-2019	Tetto nudo	SI	259.0	500	520	620								35.0	35.0	SI
414	Hyundai	ix35  	5	2010-2015	Tetto nudo	SI	266.0	500	520	620										AL-RT
415	Hyundai	ix35  	5	2010-2015	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			AL-RT
416	Hyundai	ix35  ***	5	2010-2015	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				AL-RT
417	Hyundai	ix35 ***	5	2010-2015	Profili integrati	SI	416.0	600	526	626	830.0	930.0								AL-RT
418	Hyundai	Kona	5	2017-nan	Profili integrati	SI	420.0	600	526	626	830.0	930.0								NV
419	Hyundai	Lantra SW 	5	1996-2000	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			SI
420	Hyundai	Matrix 	5	2001-2010	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
421	Hyundai	Santa Fe  	5	2000-2005	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			AL
422	Hyundai	Santa Fe 	5	2006-2012	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL
423	Hyundai	Santa Fe 	5	2013-2018	Profili integrati	SI		601	507	607			857.0	957.0		730				NV
424	Hyundai	Terracan 	5	2001-2007	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
425	Hyundai	Traject 	5	2000-2008	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			NO
426	Hyundai	Tucson 	5	2004-2009	Barre lungitudinali	SI		600	513	613	815.0	915.0			515.0		● ○			AL
427	Hyundai	Tucson *** 	5	2015-2017	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				NV
428	Infiniti	 Infiniti		nan-nan																
429	Infiniti	EX	5	2008-2013	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
430	Infiniti	EX30D	5	2012-2014	Barre lungitudinali	SI		600	513	613	815.0	915.0					● ○			NO
431	Infiniti	FX	5	2009-2014	Barre lungitudinali	SI		600	520	620	815.0	915.0			530.0		● ○			NO
432	Infiniti	Q50	4	2013-nan																SI
433	Infiniti	Q70	4	2014-nan																AB
434	Infiniti	QX30	5	2016-nan	Profili integrati	SI		601	507	607			857.0	957.0						NO
435	Infiniti	QX70	5	2013-2017	Barre lungitudinali	SI		600	526	626	830.0	930.0			515.0					NO
436	Infiniti	QX70	5	2017-nan	Barre lungitudinali	SI		600	520	620	815.0	915.0					● ○			NO
437	Isuzu	 Isuzu		nan-nan																
438	Isuzu	D-Max	4	2012-nan	Barre lungitudinali	SI		600							530.0					NO
439	Jaguar	 Jaguar		nan-nan																
440	Jaguar	E-Pace 	5	2017-nan	Profili integrati	SI		601	513	613			865.0	965.0		730				NO
441	Jaguar	F-Pace 	5	2016-nan	Profili integrati	SI		601	513	613			865.0	965.0		730				NO
442	Jaguar	S Type 	4	2004-2008																SI
443	Jaguar	X Type 	4	2001-2009																SI
444	Jaguar	X Type SW 	5	2004-2009																AL
445	Jaguar	XF SW 	5	2012-2016	Profili integrati	SI		601	507	607			857.0	957.0		730				NV
446	Jaguar	XJ 	4	2003-2007																SI
447	Jaguar	X-Type SW	5	2003-2009	Barre lungitudinali	SI		600	520	620	815.0	915.0			530.0		● ○			AL
448	Jeep	 Jeep		nan-nan																
449	Jeep	Cherokee  	5	1984-2001	Profili a T	SI	406.0	600	542	642	830.0	930.0								AL
450	Jeep	Cherokee 	5	2001-2008	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL
451	Jeep	Cherokee 	5	2008-2013	Barre lungitudinali	SI		600	542	642	830.0	930.0			530.0		● ○			AL
452	Jeep	Cherokee 	5	2013-nan	Barre lungitudinali	SI									515.0					NO
453	Jeep	Commander 	5	2006-2010																AL
454	Jeep	Compass 	5	2017-nan	Profili integrati	SI	654.0	601	507	607			857.0	957.0		715				NO
455	Jeep	Grand Cherokee   	5	1992-1998	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			NO
456	Jeep	Grand Cherokee  	5	1999-2004	Barre lungitudinali	SI		600	513	613	815.0	915.0			515.0		● ○			NO
457	Jeep	Grand Cherokee 	5	2005-2011	Barre lungitudinali	SI		600	526	626	830.0	930.0			515.0		● ○			AL
458	Jeep	Grand Cherokee 	5	2011-nan																AA-AL-AB-2B
459	Jeep	Patriot 	5	2007-2012	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL-AB
460	Jeep	Renegade 	5	2014-nan	Tetto nudo	SI	329.0	500	526	626										NO
461	Jeep	Renegade 	5	2014-nan	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
462	Jmc	 Jmc		nan-nan																
463	Jmc	Landwind  	5	2005-nan	Barre lungitudinali	SI		600	507	607	815.0	915.0					● ○			NO
464	Kia	 Kia		nan-nan																
465	Kia	Carens 	5	2002-2006	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			AL
466	Kia	Carens 	5	2013-2018	Tetto nudo	NO	324.0	500	526	626										NO
467	Kia	Carnival 	5	1998-2006	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			NO
468	Kia	Carnival 	5	2006-2014	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL
469	Kia	Cee'd  	3-5	2006-2012	Punti fissi	SI	128.0	500	507	607								9.0	9.0	AL-RT
470	Kia	Cee'd   	5	2012-2018	Tetto nudo	SI	296.0	500	526	626										NO
471	Kia	Cee'd  	3-5	2012-2018	Punti fissi	NO	128.0	500	507	607								9.0	9.0	NO
472	Kia	Cee'd 	5	2018-nan	Punti fissi	SI	128.0	500	507	607								9.0	40.0	NV
473	Kia	Cee'd SW  	5	2007-2012	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			AL-2B
474	Kia	Cee'd SW  	5	2012-2017	Profili integrati	SI	656.0	601	507	607			857.0	957.0		715				NO
475	Kia	Cee'd SW *** 	5	2018-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		715				AL
476	Kia	Clarus 	5	1996-2001	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
477	Kia	Grand Carnival 	5	2006-2014	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
478	Kia	Niro ***	5	2016-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				AL-2B
479	Kia	Optima SW *** 	5	2017-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		715				AB-2B
480	Kia	Picanto 	5	2004-2011	Tetto nudo	NO												44.0	44.0	AL
481	Kia	Picanto 	5	2017-nan	Tetto nudo	NV	380.0	500	507	607										AL
482	Kia	Picanto 	5	2011-2017	Tetto nudo		293.0	500	507	607								25.0	59.0	AL-2B
483	Kia	Rio 	5	2011-2017	Tetto nudo		260.0	500	513	613								36.0	36.0	SI
484	Kia	Rio 	5	2017-nan	Tetto nudo	SI	341.0	500	513	613										SI
485	Kia	Rio SW 	5	2000-2005	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
486	Kia	Sorento  	5	2002-2009	Barre lungitudinali	SI		600	520	620	815.0	915.0			515.0		● ○			AL
487	Kia	Sorento  	5	2009-2014	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			AL
488	Kia	Sorento 	5	2015-2020	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
489	Kia	Soul 	5	2008-2013	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			AL-RT
490	Kia	Soul *** 	5	2014-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				AL-RT-2B
491	Kia	Soul	5	2014-nan	Punti fissi	NV	128.0	500	513	613								9.0	40.0	AL-RT-2B
492	Kia	Sportage   	3-5	1994-2004	Barre lungitudinali	SI		600	513	613	815.0	915.0			515.0		● ○			NO
493	Kia	Sportage   	5	2004-2010	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			RT
494	Kia	Sportage   ***	5	2010-2016	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				RT
495	Kia	Sportage  ***	5	2010-2016	Profili integrati	SI	416.0	600	526	626	830.0	930.0								RT
496	Kia	Sportage ***	5	2016-nan	Profili integrati	SI	656.0	601	507	607			857.0	957.0		730				AB-2B
497	Kia	Stonic 	5	2017-nan	Barre lungitudinali	SI	655.0	601	507	607			857.0	957.0	515.0					AB
498	Kia	Venga 	5	2010-2019	Tetto nudo	SI	259.0	500	520	620								35.0	35.0	AL
499	Lada	 Lada		nan-nan																
500	Lada	111 SW	5	1998-nan	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
501	Lada	2102 Niva	5	1984-nan	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
502	Lada	2104 Niva	5	1984-nan	Barre lungitudinali	SI		600	520	620	830.0	930.0					● ○			NO
503	Lancia	 Lancia		nan-nan																
504	Lancia	Delta	5	2008-2014	Tetto nudo	SI	233.0	500	520	620								35.0	35.0	NO
505	Lancia	Kappa	4	1994-2001	Tetto nudo	SI												27.0	27.0	SI
506	Lancia	Lybra	4	1999-2005																AL-RT
507	Lancia	Lybra SW	5	1999-2005																AL
508	Lancia	Musa	5	2004-2012	Punti fissi	NO	117.0	500	507	607								17.0	17.0	AB
509	Lancia	Musa	5	2004-2012	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			AB
510	Lancia	Phedra	5	2002-2010	Tetto nudo		304.0	500	542	642										NO
511	Lancia	Phedra	5	2002-2010	Profili a T	SI	406.0	600	542	642	830.0	930.0								NO
512	Lancia	Thema	4	1984-1994	Tetto nudo													34.0		SI
513	Lancia	Thema	4	2011-2014																RT
514	Lancia	Y	3	1996-2003	Tetto nudo													16.0		NO
515	Lancia	Ypsilon I	3	2003-2011	Tetto nudo	NO	218.0	500	507	607								43.0	43.0	RT
516	Lancia	Ypsilon II	5	2011-nan	Tetto nudo	NO	249.0	500	520	620								65.0	65.0	NO
517	Lancia	Ypsilon II	5	2011-nan	Tetto nudo	SI												65.0	65.0	NO
518	Lancia	Zeta	5	1995-2002	Profili a T	SI	406.0	600	526	626	830.0	930.0								NO
519	Land Rover	 Land Rover		nan-nan																
520	Land Rover	Discovery	5	1996-2004	Barre lungitudinali	SI		600	542	642					530.0					NO
521	Land Rover	Discovery	5	2004-2010	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			AL-AB-RT
522	Land Rover	Discovery	5	2010-2017	Profili a T	SI	406.0	600	520	620	830.0	930.0								NO
523	Land Rover	Discovery	5	2017-nan	Barre lungitudinali	SI		601	520	620			865.0	965.0		730				NO
524	Land Rover	Discovery Sport 	5	2015-nan	Tetto nudo	NV	367.0	500	526	626										NV
525	Land Rover	Discovery Sport 	5	2015-nan	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
526	Land Rover	Discovery Sport	5	2015-nan	Barre lungitudinali	SI		601	507	607			857.0	957.0		730				NO
527	Land Rover	Evoque 	5	2011-2018	Tetto nudo	NO	303.0	500	526	626										NO
528	Land Rover	Evoque 	5	2011-2018	Barre lungitudinali	SI		600	526	626	830.0	930.0			530.0		● ○			NO
529	Land Rover	Freelander I	5	1998-2006	Barre lungitudinali	SI		600	507	607	815.0	915.0			515.0		● ○			NO
530	Land Rover	Freelander II	5	2006-2016	Tetto nudo		255.0	500	520	620										AL
531	Land Rover	Freelander II	5	2006-2016	Barre lungitudinali	SI		600	520	620	830.0	930.0			530.0		● ○			AL
532	Land Rover	Range II	5	1994-2002	Punti fissi	SI	213.0	500	513	613										NO
533	Land Rover	Velar	5	2017-nan	Profili integrati	SI		601	513	613			865.0	965.0		730				NV
534	Lexus	 Lexus		nan-nan																
535	Lexus	GS 	4	2011-2016																2B
536	Lexus	IS 	4	1998-2005																2B
537	Lexus	NX 	5	2015-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NV
538	Lexus	RC 	3	2014-nan																AB
539	Lexus	RX  	5	2003-2009	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			AL
540	Lexus	RX 	5	2009-2015	Barre lungitudinali	SI		600	520	620	830.0	930.0			515.0		● ○			NO
541	Lexus	RX 	5	2016-nan	Profili integrati	SI		601	507	607			857.0	957.0		730				NO
542	Lexus	UX	5	2019-nan	Profili integrati	SI		601	507	607			857.0	957.0		715				NO
543	Mahindra	 Mahindra		nan-nan																
